id,dataset_id,title,title_translation,location,latitude,longitude,auto_geocoded,language,glottolog_id,culture,culture_dplace_id,culture_hraf_id,genres,performers,performer_genders,instrumentation,instrument_use,percussion_use,voice_use,tonality,scale,ambitus,tempo,beat_duration,meters,metric_classification,collectors,collection_date,collection_date_earliest,collection_date_latest,publication_key,publication_type,publication_title,publication_authors,publication_date,publication_page_num,publication_song_num,tune_family_id,catalogue_num,publication_preview_url,encoders,encoding_date,contributors,copyright,license_id,file_path,file_format,version,file_checksum,file_url,file_preview_url,file_has_lyrics,file_has_music,file_has_licence,other_fields,comments,warnings,description,lyrics,lyrics_translation
nootka120,densmore-nootka,"""Go to Sleep""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Wilson Parker,female,voice,False,False,True,,,,63,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,222,120,,1356,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=274,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"Go to sleep, baby daughter, mother has work that must be done."
nootka121,densmore-nootka,Song to a Little Girl,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Helen Irving,female,voice,False,False,True,,,,76,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,223,121,,1404,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=275,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,My little girl is such a great care
nootka122,densmore-nootka,A Song of Prophecy,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,69,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,224,122,,1406,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=276,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,Everybody will be afraid to look upon his little face because on his little round cheeck will be a xixitiyuk (belt of the thunderbird)
nootka123,densmore-nootka,"""I Will Be a Great Warrior""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,children,Mrs. Annie Long Tom,female,voice,False,False,True,,,,52,1.0,3/4|2/4|7/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,225,123,,1463,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=277,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"I am going to be a great warrior, because the crows have given me medicine to make me so."
nootka124,densmore-nootka,"""My Little Son""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Young Doctor,male,voice,False,False,True,irregular,,,69,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,226,124,,1349,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=278,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"My baby boy, my little baby boy, my little son.
You will put a sealing spear into your canoe, without knowing what use you may make of it when you are a man."
nootka125,densmore-nootka,A Basket Full of Snipe,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Nuu-chah-nulth,nuuc1236,Clayoquot,,,children,Mrs. Annie Long Tom,female,voice,False,False,True,irregular,,,56,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,227,125,,1469,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=279,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"What a nice basket full of snipe you are carrying.
You got them at Tcatca'tiks."
nootka126,densmore-nootka,"""I Am Going To Be a Fisherman""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Wilson Parker,female,voice,False,False,True,irregular,,,96,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,227,126,,1354,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=279,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"Because my parents want to trade me for a good-for-nothing little old pot, I am going to be a good fisherman."
nootka127,densmore-nootka,"""My Canoe Is Full of Kelp Fish""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Wilson Parker,female,voice,False,False,True,,,,96,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,228,127,,1374,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=280,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,"Take your basket out and fill it with kelp fish.
My canoe is full of kelp fish but I threw out the bullheads."
nootka128,densmore-nootka,Song of a Grandparent,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,children,Mrs. Wilson Parker,female,voice,False,False,True,,,,60,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,229,128,,1355,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=281,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs for little children""}",,,,,
nootka129,densmore-nootka,Fathoms of Wumpum Shell,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,Mrs. Wilson Parker,female,voice,False,False,True,,,,76|108,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,239,129,,1369,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=291,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with legends told to children""}",,,,,"I have for sale, for sale, 10 fathoms of wampum shell for a fishing spear.
It belongs to Klikababit."
nootka131,densmore-nootka,Song Concerning Kwati's Anklets,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,Mrs. Wilson Parker,female,voice,False,False,True,irregular,,,54,1.0,3/4|3/8,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,231,131,,1371,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=283,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with legends told to children""}",,,,,Kwati's ankles are small from wearing such heavy anklets for so long.
nootka204,densmore-nootka,Bear Song,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Quileute,quil1240,Quileute,,,tribename,Mrs. Gilbert Holden,female,voice|drum,True,True,True,,,,84,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,335,204,,1491,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=387,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""quileute songs""}","Drum rhythm similar to no. 10|Drum and voice use different tempi (voice=84, drum=132)",,,,I am hungry for salmonberries
